"","state","month","year","n"
"1064","AZ","09","2015",2
"1065","AZ","09","2020",2
"1066","AZ","09","2021",2
"1067","AZ","10","2016",2
"1068","AZ","11","2015",2
"1069","AZ","12","2017",2
"1070","CO","01","2016",2
"1071","CO","01","2022",2
"1072","CO","03","2015",2
"1073","CO","03","2017",2
"1074","CO","03","2019",2
"1075","CO","03","2021",2
"1076","CO","03","2022",2
"1077","CO","05","2015",2
"1078","CO","05","2017",2
"1079","CO","06","2015",2
"1080","CO","06","2019",2
"1081","CO","08","2017",2
"1082","CO","09","2015",2
"1083","CO","09","2017",2
"1084","CO","09","2018",2
"1085","CO","09","2019",2
"1086","CO","10","2016",2
"1087","CO","10","2018",2
"1088","CO","10","2020",2
"1089","CO","10","2021",2
"1090","CO","11","2017",2
"1091","CO","11","2021",2
"1092","CO","12","2018",2
"1093","CO","12","2020",2
"1094","DC","04","2021",2
"1095","DC","04","2022",2
"1096","DC","08","2021",2
"1097","DC","11","2015",2
"1098","DE","04","2017",2
"1099","DE","12","2017",2
"1100","FL","01","2017",2
"1101","FL","01","2021",2
"1102","FL","02","2019",2
"1103","FL","05","2021",2
"1104","FL","08","2019",2
"1105","FL","09","2021",2
"1106","FL","11","2017",2
"1107","FL","12","2017",2
"1108","GA","02","2016",2
"1109","GA","02","2017",2
"1110","GA","02","2019",2
"1111","GA","02","2021",2
"1112","GA","02","2022",2
"1113","GA","03","2020",2
"1114","GA","04","2015",2
"1115","GA","04","2016",2
"1116","GA","04","2017",2
"1117","GA","04","2019",2
"1118","GA","04","2021",2
"1119","GA","05","2016",2
"1120","GA","05","2017",2
"1121","GA","05","2019",2
"1122","GA","06","2020",2
"1123","GA","07","2017",2
"1124","GA","08","2018",2
"1125","GA","08","2022",2
"1126","GA","09","2016",2
"1127","GA","09","2022",2
"1128","GA","10","2016",2
"1129","GA","10","2017",2
"1130","GA","10","2020",2
"1131","GA","10","2021",2
"1132","GA","11","2017",2
"1133","GA","11","2020",2
"1134","GA","12","2016",2
"1135","HI","02","2016",2
"1136","HI","02","2019",2
"1137","HI","04","2021",2
"1138","HI","06","2016",2
"1139","HI","06","2018",2
"1140","HI","06","2021",2
"1141","HI","07","2018",2
"1142","HI","08","2021",2
"1143","HI","09","2018",2
"1144","HI","10","2018",2
"1145","HI","12","2018",2
"1146","HI","12","2019",2
"1147","IA","01","2015",2
"1148","IA","02","2021",2
"1149","IA","04","2018",2
"1150","IA","06","2016",2
"1151","IA","07","2018",2
"1152","IA","07","2019",2
"1153","IA","08","2022",2
"1154","IA","10","2021",2
"1155","IA","11","2017",2
"1156","IA","11","2021",2
"1157","ID","01","2022",2
"1158","ID","03","2018",2
"1159","ID","05","2018",2
"1160","ID","07","2021",2
"1161","ID","08","2021",2
"1162","ID","11","2018",2
"1163","ID","12","2020",2
"1164","IL","01","2018",2
"1165","IL","01","2020",2
"1166","IL","01","2022",2
"1167","IL","03","2018",2
"1168","IL","05","2015",2
"1169","IL","05","2018",2
"1170","IL","05","2022",2
"1171","IL","06","2016",2
"1172","IL","08","2015",2
"1173","IL","09","2016",2
"1174","IL","09","2017",2
"1175","IL","09","2020",2
"1176","IL","10","2015",2
"1177","IL","10","2021",2
"1178","IL","11","2017",2
"1179","IL","12","2015",2
"1180","IN","01","2017",2
"1181","IN","01","2018",2
"1182","IN","01","2019",2
"1183","IN","01","2020",2
"1184","IN","02","2015",2
"1185","IN","02","2021",2
"1186","IN","03","2016",2
"1187","IN","03","2018",2
"1188","IN","03","2022",2
"1189","IN","04","2017",2
"1190","IN","04","2018",2
"1191","IN","04","2020",2
"1192","IN","05","2018",2
"1193","IN","05","2021",2
"1194","IN","07","2019",2
"1195","IN","07","2022",2
"1196","IN","08","2021",2
"1197","IN","09","2017",2
"1198","IN","09","2021",2
"1199","IN","10","2016",2
"1200","IN","10","2019",2
"1201","IN","10","2021",2
"1202","IN","12","2015",2
"1203","IN","12","2017",2
"1204","IN","12","2018",2
"1205","IN","12","2019",2
"1206","KS","01","2015",2
"1207","KS","01","2019",2
"1208","KS","03","2016",2
"1209","KS","05","2019",2
"1210","KS","05","2022",2
"1211","KS","07","2015",2
"1212","KS","11","2016",2
"1213","KS","11","2018",2
"1214","KS","12","2016",2
"1215","KS","12","2020",2
"1216","KY","01","2017",2
"1217","KY","01","2018",2
"1218","KY","01","2021",2
"1219","KY","02","2018",2
"1220","KY","03","2017",2
"1221","KY","03","2022",2
"1222","KY","04","2019",2
"1223","KY","05","2015",2
"1224","KY","05","2019",2
"1225","KY","06","2017",2
"1226","KY","06","2019",2
"1227","KY","07","2022",2
"1228","KY","08","2015",2
"1229","KY","08","2016",2
"1230","KY","08","2020",2
"1231","KY","09","2015",2
"1232","KY","11","2018",2
"1233","KY","11","2019",2
"1234","KY","11","2020",2
"1235","KY","12","2015",2
"1236","LA","01","2015",2
"1237","LA","01","2016",2
"1238","LA","01","2017",2
"1239","LA","01","2019",2
"1240","LA","01","2021",2
"1241","LA","03","2015",2
"1242","LA","03","2017",2
"1243","LA","03","2018",2
"1244","LA","03","2020",2
"1245","LA","03","2021",2
"1246","LA","04","2019",2
"1247","LA","04","2020",2
"1248","LA","04","2022",2
"1249","LA","05","2015",2
"1250","LA","05","2018",2
"1251","LA","05","2020",2
"1252","LA","05","2021",2
"1253","LA","05","2022",2
"1254","LA","06","2017",2
"1255","LA","07","2017",2
"1256","LA","07","2019",2
"1257","LA","07","2020",2
"1258","LA","07","2021",2
"1259","LA","08","2017",2
"1260","LA","08","2018",2
"1261","LA","08","2020",2
"1262","LA","08","2022",2
"1263","LA","09","2018",2
"1264","LA","09","2019",2
"1265","LA","09","2020",2
"1266","LA","10","2016",2
"1267","LA","10","2019",2
"1268","LA","10","2021",2
"1269","LA","11","2016",2
"1270","LA","11","2020",2
"1271","MA","01","2022",2
"1272","MA","02","2020",2
"1273","MA","03","2015",2
"1274","MA","03","2016",2
"1275","MA","04","2016",2
"1276","MA","05","2016",2
"1277","MA","06","2015",2
"1278","MA","06","2021",2
"1279","MA","07","2015",2
"1280","MA","11","2020",2
"1281","MD","01","2015",2
"1282","MD","01","2017",2
"1283","MD","01","2018",2
"1284","MD","01","2020",2
"1285","MD","03","2020",2
"1286","MD","04","2020",2
"1287","MD","04","2022",2
"1288","MD","05","2020",2
"1289","MD","05","2021",2
"1290","MD","07","2019",2
"1291","MD","08","2015",2
"1292","MD","08","2018",2
"1293","MD","09","2018",2
"1294","MD","09","2019",2
"1295","MD","10","2015",2
"1296","MD","10","2016",2
"1297","ME","04","2020",2
"1298","ME","05","2017",2
"1299","ME","05","2018",2
"1300","ME","05","2019",2
"1301","ME","06","2022",2
"1302","ME","10","2021",2
"1303","MI","01","2016",2
"1304","MI","01","2018",2
"1305","MI","02","2021",2
"1306","MI","03","2017",2
"1307","MI","03","2018",2
"1308","MI","04","2019",2
"1309","MI","04","2021",2
"1310","MI","05","2017",2
"1311","MI","05","2021",2
"1312","MI","06","2016",2
"1313","MI","06","2022",2
"1314","MI","07","2016",2
"1315","MI","07","2021",2
"1316","MI","08","2017",2
"1317","MI","08","2020",2
"1318","MI","08","2021",2
"1319","MI","09","2016",2
"1320","MI","09","2020",2
"1321","MI","10","2015",2
"1322","MI","10","2016",2
"1323","MI","10","2019",2
"1324","MI","12","2015",2
"1325","MN","01","2017",2
"1326","MN","01","2018",2
"1327","MN","01","2019",2
"1328","MN","03","2016",2
"1329","MN","04","2021",2
"1330","MN","05","2016",2
"1331","MN","07","2017",2
"1332","MN","07","2022",2
"1333","MN","08","2016",2
"1334","MN","08","2019",2
"1335","MN","09","2015",2
"1336","MN","09","2016",2
"1337","MN","09","2019",2
"1338","MN","10","2016",2
"1339","MN","11","2021",2
"1340","MN","12","2020",2
"1341","MO","01","2015",2
"1342","MO","01","2016",2
"1343","MO","02","2018",2
"1344","MO","02","2022",2
"1345","MO","03","2016",2
"1346","MO","03","2020",2
"1347","MO","04","2015",2
"1348","MO","04","2016",2
"1349","MO","04","2018",2
"1350","MO","04","2020",2
"1351","MO","04","2021",2
"1352","MO","05","2018",2
"1353","MO","05","2020",2
"1354","MO","06","2016",2
"1355","MO","07","2015",2
"1356","MO","07","2018",2
"1357","MO","08","2022",2
"1358","MO","09","2016",2
"1359","MO","09","2021",2
"1360","MO","09","2022",2
"1361","MO","10","2018",2
"1362","MO","10","2019",2
"1363","MO","10","2020",2
"1364","MO","11","2017",2
"1365","MO","12","2018",2
"1366","MS","01","2017",2
"1367","MS","01","2018",2
"1368","MS","02","2015",2
"1369","MS","02","2018",2
"1370","MS","03","2015",2
"1371","MS","03","2016",2
"1372","MS","03","2019",2
"1373","MS","04","2020",2
"1374","MS","05","2019",2
"1375","MS","06","2018",2
"1376","MS","06","2019",2
"1377","MS","07","2019",2
"1378","MS","08","2019",2
"1379","MS","10","2017",2
"1380","MS","10","2021",2
"1381","MS","11","2020",2
"1382","MS","12","2019",2
"1383","MS","12","2021",2
"1384","MT","01","2015",2
"1385","MT","01","2019",2
"1386","MT","05","2017",2
"1387","MT","05","2022",2
"1388","MT","06","2020",2
"1389","MT","11","2017",2
"1390","MT","11","2020",2
"1391","NC","01","2018",2
"1392","NC","02","2018",2
"1393","NC","02","2019",2
"1394","NC","02","2020",2
"1395","NC","03","2017",2
"1396","NC","04","2016",2
"1397","NC","04","2020",2
"1398","NC","04","2021",2
"1399","NC","05","2016",2
"1400","NC","05","2018",2
"1401","NC","05","2019",2
"1402","NC","06","2015",2
"1403","NC","07","2015",2
"1404","NC","07","2021",2
"1405","NC","07","2022",2
"1406","NC","08","2017",2
"1407","NC","08","2018",2
"1408","NC","08","2021",2
"1409","NC","09","2016",2
"1410","NC","09","2018",2
"1411","NC","09","2019",2
"1412","NC","10","2017",2
"1413","NC","10","2021",2
"1414","NC","11","2015",2
"1415","NC","11","2017",2
"1416","NC","12","2015",2
"1417","NC","12","2020",2
"1418","NC","12","2021",2
"1419","ND","07","2018",2
"1420","NE","02","2021",2
"1421","NE","05","2021",2
"1422","NE","06","2021",2
"1423","NE","08","2021",2
"1424","NE","09","2016",2
"1425","NH","06","2017",2
"1426","NJ","01","2015",2
"1427","NJ","04","2015",2
"1428","NJ","04","2016",2
"1429","NJ","04","2020",2
"1430","NJ","05","2020",2
"1431","NJ","06","2015",2
"1432","NJ","06","2021",2
"1433","NJ","07","2015",2
"1434","NJ","07","2016",2
"1435","NJ","08","2020",2
"1436","NJ","09","2021",2
"1437","NJ","11","2015",2
"1438","NJ","11","2016",2
"1439","NJ","11","2021",2
"1440","NJ","12","2021",2
"1441","NM","01","2016",2
"1442","NM","01","2017",2
"1443","NM","01","2018",2
"1444","NM","03","2018",2
"1445","NM","03","2020",2
"1446","NM","04","2021",2
"1447","NM","05","2015",2
"1448","NM","06","2015",2
"1449","NM","06","2019",2
"1450","NM","07","2016",2
"1451","NM","07","2018",2
"1452","NM","07","2022",2
"1453","NM","08","2015",2
"1454","NM","08","2016",2
"1455","NM","08","2017",2
"1456","NM","08","2018",2
"1457","NM","09","2018",2
"1458","NM","10","2018",2
"1459","NM","11","2020",2
"1460","NM","11","2021",2
"1461","NM","12","2017",2
"1462","NM","12","2021",2
"1463","NV","01","2019",2
"1464","NV","02","2022",2
"1465","NV","03","2016",2
"1466","NV","03","2018",2
"1467","NV","03","2019",2
"1468","NV","03","2022",2
"1469","NV","05","2017",2
"1470","NV","05","2020",2
"1471","NV","07","2016",2
"1472","NV","07","2018",2
"1473","NV","08","2016",2
"1474","NV","08","2017",2
"1475","NV","08","2019",2
"1476","NV","08","2020",2
"1477","NV","09","2020",2
"1478","NV","09","2021",2
"1479","NV","10","2016",2
"1480","NY","01","2019",2
"1481","NY","01","2020",2
"1482","NY","01","2022",2
"1483","NY","02","2017",2
"1484","NY","03","2015",2
"1485","NY","03","2016",2
"1486","NY","03","2021",2
"1487","NY","04","2015",2
"1488","NY","04","2021",2
"1489","NY","04","2022",2
"1490","NY","05","2020",2
"1491","NY","05","2021",2
"1492","NY","05","2022",2
"1493","NY","06","2016",2
"1494","NY","06","2019",2
"1495","NY","06","2021",2
"1496","NY","07","2022",2
"1497","NY","08","2019",2
"1498","NY","08","2021",2
"1499","NY","10","2016",2
"1500","NY","10","2017",2
"1501","NY","10","2020",2
"1502","NY","11","2016",2
"1503","NY","11","2017",2
"1504","NY","12","2017",2
"1505","OH","01","2015",2
"1506","OH","01","2017",2
"1507","OH","02","2020",2
"1508","OH","02","2021",2
"1509","OH","03","2017",2
"1510","OH","03","2020",2
"1511","OH","04","2016",2
"1512","OH","04","2018",2
"1513","OH","05","2017",2
"1514","OH","05","2020",2
"1515","OH","07","2018",2
"1516","OH","07","2020",2
"1517","OH","08","2015",2
"1518","OH","08","2019",2
"1519","OH","09","2015",2
"1520","OH","09","2017",2
"1521","OH","09","2019",2
"1522","OH","09","2021",2
"1523","OH","10","2018",2
"1524","OH","11","2015",2
"1525","OH","11","2016",2
"1526","OH","11","2020",2
"1527","OH","12","2019",2
"1528","OK","01","2016",2
"1529","OK","01","2020",2
"1530","OK","01","2021",2
"1531","OK","02","2015",2
"1532","OK","03","2015",2
"1533","OK","03","2017",2
"1534","OK","03","2020",2
"1535","OK","03","2022",2
"1536","OK","04","2017",2
"1537","OK","04","2021",2
"1538","OK","05","2015",2
"1539","OK","05","2016",2
"1540","OK","05","2019",2
"1541","OK","05","2020",2
"1542","OK","05","2021",2
"1543","OK","06","2022",2
"1544","OK","07","2017",2
"1545","OK","07","2018",2
"1546","OK","07","2020",2
"1547","OK","08","2015",2
"1548","OK","09","2017",2
"1549","OK","09","2018",2
"1550","OK","10","2018",2
"1551","OK","11","2015",2
"1552","OK","12","2015",2
"1553","OK","12","2017",2
"1554","OK","12","2018",2
"1555","OK","12","2020",2
"1556","OR","01","2020",2
"1557","OR","01","2022",2
"1558","OR","02","2017",2
"1559","OR","03","2018",2
"1560","OR","03","2020",2
"1561","OR","03","2022",2
"1562","OR","04","2017",2
"1563","OR","04","2019",2
"1564","OR","04","2022",2
"1565","OR","05","2015",2
"1566","OR","05","2020",2
"1567","OR","06","2021",2
"1568","OR","06","2022",2
"1569","OR","07","2017",2
"1570","OR","07","2018",2
"1571","OR","07","2019",2
"1572","OR","07","2021",2
"1573","OR","09","2021",2
"1574","OR","10","2015",2
"1575","OR","10","2018",2
"1576","OR","10","2019",2
"1577","PA","01","2018",2
"1578","PA","01","2022",2
"1579","PA","02","2018",2
"1580","PA","02","2022",2
"1581","PA","03","2019",2
"1582","PA","04","2017",2
"1583","PA","04","2018",2
"1584","PA","04","2020",2
"1585","PA","04","2021",2
"1586","PA","05","2015",2
"1587","PA","05","2018",2
"1588","PA","05","2022",2
"1589","PA","06","2018",2
"1590","PA","07","2020",2
"1591","PA","08","2019",2
"1592","PA","08","2022",2
"1593","PA","09","2016",2
"1594","PA","11","2020",2
"1595","PA","11","2021",2
"1596","PA","12","2020",2
"1597","SC","01","2022",2
"1598","SC","02","2019",2
"1599","SC","02","2021",2
"1600","SC","03","2016",2
"1601","SC","03","2018",2
"1602","SC","03","2019",2
"1603","SC","04","2017",2
"1604","SC","04","2019",2
"1605","SC","05","2016",2
"1606","SC","05","2020",2
"1607","SC","07","2016",2
"1608","SC","07","2020",2
"1609","SC","08","2018",2
"1610","SC","09","2019",2
"1611","SC","09","2021",2
"1612","SC","10","2019",2
"1613","SC","10","2020",2
"1614","SC","11","2016",2
"1615","SC","11","2018",2
"1616","SC","11","2019",2
"1617","SC","12","2021",2
"1618","SD","01","2019",2
"1619","SD","04","2017",2
"1620","SD","07","2022",2
"1621","TN","01","2018",2
"1622","TN","03","2016",2
"1623","TN","03","2020",2
"1624","TN","03","2021",2
"1625","TN","04","2016",2
"1626","TN","04","2020",2
"1627","TN","04","2021",2
"1628","TN","07","2016",2
"1629","TN","08","2017",2
"1630","TN","08","2018",2
"1631","TN","08","2020",2
"1632","TN","09","2015",2
"1633","TN","11","2020",2
"1634","TN","11","2021",2
"1635","TN","12","2016",2
"1636","TN","12","2018",2
"1637","TX","09","2018",2
"1638","TX","09","2022",2
"1639","TX","11","2021",2
"1640","TX","12","2021",2
"1641","UT","02","2020",2
"1642","UT","02","2021",2
"1643","UT","04","2016",2
"1644","UT","05","2018",2
"1645","UT","05","2020",2
"1646","UT","07","2015",2
"1647","UT","08","2015",2
"1648","UT","08","2021",2
"1649","UT","09","2020",2
"1650","UT","12","2019",2
"1651","UT","12","2021",2
"1652","VA","01","2021",2
"1653","VA","02","2016",2
"1654","VA","02","2019",2
"1655","VA","04","2016",2
"1656","VA","05","2015",2
"1657","VA","05","2019",2
"1658","VA","06","2016",2
"1659","VA","06","2021",2
"1660","VA","08","2022",2
"1661","VA","09","2017",2
"1662","VA","11","2020",2
"1663","VA","12","2018",2
"1664","VT","08","2021",2
"1665","WA","01","2020",2
"1666","WA","01","2021",2
"1667","WA","02","2016",2
"1668","WA","02","2017",2
"1669","WA","02","2020",2
"1670","WA","03","2020",2
"1671","WA","04","2017",2
"1672","WA","05","2016",2
"1673","WA","05","2022",2
"1674","WA","06","2016",2
"1675","WA","06","2018",2
"1676","WA","07","2018",2
"1677","WA","07","2020",2
"1678","WA","08","2018",2
"1679","WA","08","2020",2
"1680","WA","09","2016",2
"1681","WA","09","2022",2
"1682","WA","11","2017",2
"1683","WA","11","2021",2
"1684","WA","12","2015",2
"1685","WA","12","2020",2
"1686","WA","12","2021",2
"1687","WI","01","2017",2
"1688","WI","01","2020",2
"1689","WI","02","2017",2
"1690","WI","05","2017",2
"1691","WI","05","2021",2
"1692","WI","06","2017",2
"1693","WI","06","2019",2
"1694","WI","07","2015",2
"1695","WI","08","2018",2
"1696","WI","09","2017",2
"1697","WI","09","2018",2
"1698","WI","09","2019",2
"1699","WI","09","2022",2
"1700","WI","10","2017",2
"1701","WI","10","2018",2
"1702","WI","10","2020",2
"1703","WI","11","2020",2
"1704","WI","12","2019",2
"1705","WV","01","2016",2
"1706","WV","02","2017",2
"1707","WV","03","2015",2
"1708","WV","04","2019",2
"1709","WV","06","2022",2
"1710","WV","08","2016",2
"1711","WV","08","2019",2
"1712","WV","08","2022",2
"1713","WV","09","2015",2
"1714","WV","09","2016",2
"1715","WV","09","2017",2
"1716","WV","09","2021",2
"1717","WV","10","2019",2
"1718","WV","11","2015",2
"1719","WV","11","2016",2
"1720","WV","12","2020",2
"1721","WY","03","2022",2
"1722","WY","06","2016",2
"1723","WY","12","2015",2
"1724","AK","01","2016",1
"1725","AK","02","2015",1
"1726","AK","02","2017",1
"1727","AK","02","2019",1
"1728","AK","02","2020",1
"1729","AK","02","2022",1
"1730","AK","03","2017",1
"1731","AK","03","2022",1
"1732","AK","04","2019",1
"1733","AK","05","2017",1
"1734","AK","05","2021",1
"1735","AK","06","2016",1
"1736","AK","06","2017",1
"1737","AK","06","2018",1
"1738","AK","06","2019",1
"1739","AK","06","2020",1
"1740","AK","06","2021",1
"1741","AK","06","2022",1
"1742","AK","07","2016",1
"1743","AK","07","2018",1
"1744","AK","08","2016",1
"1745","AK","08","2018",1
"1746","AK","08","2019",1
"1747","AK","09","2022",1
"1748","AK","10","2015",1
"1749","AK","10","2017",1
"1750","AK","10","2020",1
"1751","AK","10","2021",1
"1752","AK","11","2016",1
"1753","AK","11","2017",1
"1754","AK","11","2018",1
"1755","AK","12","2019",1
"1756","AK","12","2020",1
"1757","AL","01","2017",1
"1758","AL","01","2018",1
"1759","AL","02","2017",1
"1760","AL","03","2016",1
"1761","AL","04","2018",1
"1762","AL","05","2015",1
"1763","AL","05","2016",1
"1764","AL","05","2019",1
"1765","AL","06","2015",1
"1766","AL","06","2019",1
"1767","AL","06","2022",1
"1768","AL","07","2015",1
"1769","AL","08","2021",1
"1770","AL","09","2016",1
"1771","AL","09","2022",1
"1772","AL","10","2019",1
"1773","AL","10","2021",1
"1774","AL","11","2016",1
"1775","AL","11","2020",1
"1776","AR","01","2016",1
"1777","AR","01","2020",1
"1778","AR","01","2022",1
"1779","AR","02","2017",1
"1780","AR","02","2019",1
"1781","AR","02","2020",1
"1782","AR","02","2021",1
"1783","AR","03","2016",1
"1784","AR","03","2018",1
"1785","AR","03","2019",1
"1786","AR","04","2015",1
"1787","AR","04","2022",1
"1788","AR","05","2015",1
"1789","AR","06","2016",1
"1790","AR","06","2018",1
"1791","AR","07","2015",1
"1792","AR","07","2017",1
"1793","AR","07","2022",1
"1794","AR","08","2020",1
"1795","AR","08","2022",1
"1796","AR","09","2016",1
"1797","AR","09","2018",1
"1798","AR","09","2019",1
"1799","AR","10","2018",1
"1800","AR","11","2018",1
"1801","AZ","02","2019",1
"1802","AZ","06","2015",1
"1803","AZ","06","2019",1
"1804","AZ","06","2020",1
"1805","AZ","08","2017",1
"1806","AZ","08","2019",1
"1807","AZ","09","2019",1
"1808","AZ","09","2022",1
"1809","AZ","10","2015",1
"1810","AZ","10","2021",1
"1811","AZ","12","2021",1
"1812","CA","09","2022",1
"1813","CO","01","2017",1
"1814","CO","02","2015",1
"1815","CO","05","2019",1
"1816","CO","05","2022",1
"1817","CO","07","2021",1
"1818","CO","08","2015",1
"1819","CO","08","2022",1
"1820","CO","09","2022",1
"1821","CO","10","2015",1
"1822","CO","10","2019",1
"1823","CO","11","2020",1
"1824","CT","01","2017",1
"1825","CT","01","2021",1
"1826","CT","02","2016",1
"1827","CT","02","2019",1
"1828","CT","02","2021",1
"1829","CT","03","2016",1
"1830","CT","04","2017",1
"1831","CT","04","2019",1
"1832","CT","04","2020",1
"1833","CT","05","2017",1
"1834","CT","06","2016",1
"1835","CT","07","2019",1
"1836","CT","08","2015",1
"1837","CT","08","2017",1
"1838","CT","09","2019",1
"1839","CT","10","2015",1
"1840","CT","12","2017",1
"1841","CT","12","2018",1
"1842","CT","12","2020",1
"1843","DC","01","2021",1
"1844","DC","02","2016",1
"1845","DC","02","2017",1
"1846","DC","03","2015",1
"1847","DC","05","2017",1
"1848","DC","05","2021",1
"1849","DC","06","2016",1
"1850","DC","06","2018",1
"1851","DC","07","2016",1
"1852","DC","07","2022",1
"1853","DC","09","2016",1
"1854","DC","09","2019",1
"1855","DC","09","2020",1
"1856","DC","10","2015",1
"1857","DC","10","2021",1
"1858","DC","12","2016",1
"1859","DE","01","2017",1
"1860","DE","01","2020",1
"1861","DE","01","2021",1
"1862","DE","03","2015",1
"1863","DE","03","2017",1
"1864","DE","03","2021",1
"1865","DE","03","2022",1
"1866","DE","05","2015",1
"1867","DE","06","2016",1
"1868","DE","08","2019",1
"1869","DE","09","2015",1
"1870","DE","11","2019",1
"1871","DE","12","2020",1
"1872","FL","01","2015",1
"1873","FL","01","2019",1
"1874","FL","06","2021",1
"1875","FL","07","2016",1
"1876","GA","03","2016",1
"1877","GA","03","2017",1
"1878","GA","03","2018",1
"1879","GA","06","2015",1
"1880","GA","06","2017",1
"1881","GA","07","2016",1
"1882","GA","08","2016",1
"1883","GA","09","2015",1
"1884","GA","09","2018",1
"1885","GA","11","2018",1
"1886","GA","12","2015",1
"1887","HI","01","2017",1
"1888","HI","01","2019",1
"1889","HI","01","2020",1
"1890","HI","02","2017",1
"1891","HI","03","2019",1
"1892","HI","04","2017",1
"1893","HI","05","2015",1
"1894","HI","07","2016",1
"1895","HI","08","2015",1
"1896","HI","11","2018",1
"1897","HI","11","2019",1
"1898","HI","12","2016",1
"1899","HI","12","2020",1
"1900","IA","01","2018",1
"1901","IA","01","2022",1
"1902","IA","02","2016",1
"1903","IA","03","2019",1
"1904","IA","03","2020",1
"1905","IA","04","2020",1
"1906","IA","06","2015",1
"1907","IA","06","2017",1
"1908","IA","06","2022",1
"1909","IA","07","2017",1
"1910","IA","08","2018",1
"1911","IA","08","2020",1
"1912","IA","08","2021",1
"1913","IA","09","2015",1
"1914","IA","09","2016",1
"1915","IA","09","2018",1
"1916","IA","09","2019",1
"1917","IA","09","2021",1
"1918","IA","10","2015",1
"1919","IA","10","2017",1
"1920","IA","10","2018",1
"1921","IA","12","2016",1
"1922","IA","12","2018",1
"1923","IA","12","2019",1
"1924","IA","12","2021",1
"1925","ID","01","2015",1
"1926","ID","01","2017",1
"1927","ID","02","2015",1
"1928","ID","02","2018",1
"1929","ID","02","2020",1
"1930","ID","02","2022",1
"1931","ID","03","2015",1
"1932","ID","03","2016",1
"1933","ID","03","2017",1
"1934","ID","03","2020",1
"1935","ID","04","2015",1
"1936","ID","04","2016",1
"1937","ID","04","2021",1
"1938","ID","05","2017",1
"1939","ID","06","2016",1
"1940","ID","06","2018",1
"1941","ID","06","2020",1
"1942","ID","06","2022",1
"1943","ID","07","2017",1
"1944","ID","07","2018",1
"1945","ID","08","2015",1
"1946","ID","08","2016",1
"1947","ID","08","2020",1
"1948","ID","09","2016",1
"1949","ID","09","2017",1
"1950","ID","09","2018",1
"1951","ID","11","2015",1
"1952","ID","11","2016",1
"1953","ID","11","2019",1
"1954","ID","11","2021",1
"1955","ID","12","2015",1
"1956","ID","12","2017",1
"1957","IL","01","2015",1
"1958","IL","01","2021",1
"1959","IL","02","2018",1
"1960","IL","02","2020",1
"1961","IL","02","2021",1
"1962","IL","03","2015",1
"1963","IL","03","2017",1
"1964","IL","03","2019",1
"1965","IL","04","2018",1
"1966","IL","04","2019",1
"1967","IL","06","2015",1
"1968","IL","06","2020",1
"1969","IL","06","2022",1
"1970","IL","07","2020",1
"1971","IL","08","2017",1
"1972","IL","08","2018",1
"1973","IL","08","2019",1
"1974","IL","08","2020",1
"1975","IL","08","2022",1
"1976","IL","09","2015",1
"1977","IL","09","2021",1
"1978","IL","09","2022",1
"1979","IL","10","2016",1
"1980","IL","10","2019",1
"1981","IL","11","2018",1
"1982","IL","11","2019",1
"1983","IL","11","2020",1
"1984","IL","11","2021",1
"1985","IL","12","2016",1
"1986","IL","12","2018",1
"1987","IL","12","2020",1
"1988","IN","01","2015",1
"1989","IN","01","2022",1
"1990","IN","02","2020",1
"1991","IN","02","2022",1
"1992","IN","03","2015",1
"1993","IN","03","2017",1
"1994","IN","05","2016",1
"1995","IN","05","2022",1
"1996","IN","06","2016",1
"1997","IN","06","2017",1
"1998","IN","06","2018",1
"1999","IN","06","2019",1
"2000","IN","06","2021",1
"2001","IN","07","2016",1
"2002","IN","07","2017",1
"2003","IN","08","2018",1
"2004","IN","09","2018",1
"2005","IN","10","2017",1
"2006","IN","10","2018",1
"2007","IN","11","2016",1
"2008","IN","11","2017",1
"2009","IN","11","2018",1
"2010","IN","12","2021",1
"2011","KS","01","2018",1
"2012","KS","01","2021",1
"2013","KS","02","2015",1
"2014","KS","02","2016",1
"2015","KS","02","2017",1
"2016","KS","02","2018",1
"2017","KS","02","2020",1
"2018","KS","02","2022",1
"2019","KS","03","2015",1
"2020","KS","03","2017",1
"2021","KS","03","2021",1
"2022","KS","03","2022",1
"2023","KS","04","2015",1
"2024","KS","04","2016",1
"2025","KS","04","2017",1
"2026","KS","04","2022",1
"2027","KS","05","2018",1
"2028","KS","05","2020",1
"2029","KS","05","2021",1
"2030","KS","06","2015",1
"2031","KS","06","2017",1
"2032","KS","06","2020",1
"2033","KS","06","2022",1
"2034","KS","07","2017",1
"2035","KS","07","2018",1
"2036","KS","07","2019",1
"2037","KS","08","2015",1
"2038","KS","08","2016",1
"2039","KS","08","2021",1
"2040","KS","09","2016",1
"2041","KS","09","2017",1
"2042","KS","09","2020",1
"2043","KS","09","2021",1
"2044","KS","10","2017",1
"2045","KS","10","2020",1
"2046","KS","10","2021",1
"2047","KS","11","2021",1
"2048","KS","12","2017",1
"2049","KS","12","2018",1
"2050","KS","12","2019",1
"2051","KY","01","2015",1
"2052","KY","01","2016",1
"2053","KY","01","2020",1
"2054","KY","01","2022",1
"2055","KY","02","2016",1
"2056","KY","02","2019",1
"2057","KY","02","2022",1
"2058","KY","03","2015",1
"2059","KY","03","2019",1
